gen	best_of_gen	nevals	avg    	std    	min  	max  
84 	19094      	37    	22578.8	3448.43	19094	30575
85 	19094      	40    	23463.9	3617.82	19094	33156
86 	19094      	35    	22672.9	3643.25	19094	31680
87 	19094      	40    	23210.7	3662.51	19094	34980
88 	19094      	39    	22352.3	3357.6 	19094	29832
89 	19094      	35    	22430.6	3935.13	19094	31714
90 	19094      	35    	21433.8	3290.47	19094	29366
91 	19094      	40    	22445  	3876.29	19094	36363
92 	19094      	40    	23644  	4020.34	19094	34521
93 	19094      	35    	23023.1	3551.72	19094	33221
94 	19094      	40    	23558.3	4049.11	19094	36122
95 	19094      	41    	22775.4	3403.62	19094	32241
96 	18888      	38    	22083.5	3595.87	18888	32516
97 	18888      	36    	22119.8	3646.59	18888	32792
98 	18888      	39    	21318.6	2966.34	18888	29062
99 	18888      	36    	22298.7	3523.58	18888	31244
100	18888      	35    	22895.5	3784.11	18888	31438
run 5: 18888.00 117 2550
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	40723      	50    	52634	4514.47	40723	60737
1  	34866      	40    	47450.7	4381.14	34866	58772
2  	29184      	41    	43575.2	5720.59	29184	53031
3  	29184      	40    	38695.9	5280.63	29184	50612
4  	27251      	29    	35226.6	3948.11	27251	43200
5  	27251      	41    	33730.4	3736.74	27251	46418
6  	26797      	33    	33179.7	3613.1 	26797	40731
7  	26214      	36    	31840.9	4274.88	26214	42432
8  	23586      	42    	31095.5	3475.72	23586	37923
9  	23479      	42    	30806.4	4008.29	23479	39415
10 	20675      	35    	28876.1	4060.45	20675	37228
11 	20675      	38    	28283.7	3916.29	20675	43451
12 	20675      	37    	28093  	3592.33	20675	38025
13 	20675      	44    	27697.5	3784.44	20675	35117
14 	20675      	33    	27505.5	4527.6 	20675	36100
15 	20022      	45    	26891.1	4295.27	20022	36123
16 	18760      	35    	24646.6	3900.84	18760	35147
17 	18760      	38    	24225  	3744.08	18760	32312
18 	18760      	37    	24282.8	3938.7 	18760	36528
19 	18760      	36    	24230.2	4496.67	18760	34979
20 	18760      	39    	23370.7	4375.15	18760	34465
21 	18760      	38    	23160.6	4294.65	18760	33836
22 	18760      	36    	23154.5	4153.4 	18760	34022
23 	18753      	35    	22411.9	3957.57	18753	36287
24 	18753      	32    	21948.1	3916.19	18753	32517
25 	18689      	39    	21914.9	3599.71	18689	30649
26 	18689      	33    	22353.8	3464.83	18689	31409
27 	18689      	36    	23043  	4241.49	18689	35286
28 	18689      	41    	23165  	4198.04	18689	35141
29 	18689      	40    	23212.7	3566.39	18689	29193
30 	18689      	38    	22680.7	3387.72	18689	31585
31 	18689      	38    	23733.7	3960.64	18689	32657
32 	18689      	36    	23482.6	4099.35	18689	31661
33 	18689      	38    	23129.5	3732.02	18689	31164
34 	18689      	42    	24008.6	3761.39	18689	34790
35 	18689      	42    	23125.8	4717.28	18689	36290
36 	18689      	40    	22997.5	4184.89	18689	36278
37 	18689      	36    	23033.3	4331.91	18689	36347
38 	18689      	37    	22944  	3993.47	18689	31381
39 	18689      	33    	22266.2	3431.78	18689	29060
40 	18689      	36    	22048.8	3548.82	18689	34461
41 	18689      	34    	21782.8	3694.03	18689	31985
42 	18689      	34    	21065.6	2804.74	18689	28000
43 	18689      	37    	21649  	3392.52	18689	29440
44 	18689      	38    	21739.9	3738.07	18689	30616
45 	18689      	38    	22284  	3876.34	18689	31200
46 	18689      	38    	21788.7	4068.31	18689	30340
47 	18689      	36    	22504.2	3840.88	18689	31093
48 	18689      	30    	22472.8	4086.57	18689	31433
49 	18689      	38    	22317  	3558.01	18689	31096
50 	18689      	36    	22022.6	3841.36	18689	31441
51 	18689      	34    	21295.6	3425.43	18689	33605
52 	18689      	38    	21201.6	3284.28	18689	28409
53 	18689      	34    	22078.8	4379.84	18689	36813
54 	18689      	27    	21219  	3200.72	18689	28798
55 	18689      	40    	21689  	3045.35	18689	30118
56 	18689      	40    	22889.4	3827.35	18689	30721
57 	18689      	36    	21995.4	3343.82	18689	28856
58 	18689      	38    	21497.7	3712.93	18689	31976
59 	18689      	35    	21577.5	3052.52	18689	30521
60 	18689      	37    	22705  	4228.22	18689	35230
61 	18689      	39    	23525.5	3954.51	18689	34459
62 	18689      	39    	22755.6	3956.62	18689	33723
63 	18689      	38    	22477.4	3511.1 	18689	29486
64 	18689      	32    	21844.3	3409.53	18689	29762
65 	18689      	37    	22339  	3564.52	18689	31437
66 	18689      	37    	22230.7	3813.24	18689	32541
67 	18689      	45    	22934.3	3493.08	18689	33006
68 	18689      	36    	22153.6	3797.12	18689	31746
69 	18689      	37    	21873.1	3132.77	18689	29904
70 	18689      	36    	23176.9	3780.53	18689	33306
71 	18689      	38    	23021.1	3948.45	18689	31524
72 	18689      	37    	22848.5	3858.23	18689	33295
73 	18689      	41    	23375.1	4184.1 	18689	35968
74 	18689      	35    	23132.1	3545.43	18689	32139
75 	18689      	38    	23367.9	4526.23	18689	36063
76 	18689      	34    	22165.1	3583.68	18689	31246
77 	18689      	39    	22741.2	3920.36	18689	34606
78 	18689      	37    	22552.2	3919.72	18689	31518
79 	18689      	33    	21470.5	3193.25	18689	29170
80 	18689      	34    	21683.4	3649.66	18689	32649
81 	18689      	36    	21902.4	4260.16	18689	38756
82 	18689      	32    	21216.7	3731.11	18689	36144
83 	18689      	33    	21647.4	3413   	18689	35122
84 	18689      	40    	22500.7	3749.64	18689	31013
85 	18689      	38    	22881.5	4111.49	18689	34649
86 	18689      	39    	23166.4	4402.91	18689	32048
87 	18689      	31    	22472.4	3866.73	18689	30253
88 	18689      	30    	21750.2	3295.05	18689	29248
89 	18689      	41    	22206.2	3766.15	18689	33987
90 	18689      	37    	21400  	3171.16	18689	28775
91 	18685      	45    	21676.9	3670.83	18685	32301
92 	18685      	36    	22533.4	4143.13	18685	34069
93 	18685      	37    	23070.3	3457.35	18685	30895
94 	18685      	38    	22999.1	4303.45	18685	36212
95 	18685      	33    	21884.8	3719.27	18685	29774
96 	18679      	37    	22247.2	3828.53	18679	32831
97 	18679      	36    	22978.5	3921.36	18679	31986
98 	18679      	45    	24539.7	5024.11	18679	39897
99 	18679      	37    	23011.4	4013.97	18679	34588
100	18679      	38    	22222.6	3585.58	18679	30688
run 6: 18679.00 190 2474
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	45430      	50    	52206.3	3911.95	45430	67460
1  	42044      	41    	49370.8	3284.01	42044	58399
2  	38917      	39    	45920.4	2917.37	38917	51110
3  	31264      	39    	41953.9	4045.08	31264	50784
4  	31264      	40    	38088.4	3897.8 	31264	45053
5  	28685      	33    	35753.7	3720.17	28685	44263
6  	28685      	41    	33675.4	3126.23	28685	42373
7  	26389      	42    	32347.2	3573.18	26389	42373
8  	25676      	32    	30886.8	3530.82	25676	42918
9  	25676      	46    	29897.2	3029.91	25676	38282
10 	25676      	35    	30020.4	4024.49	25676	45445
11 	21743      	35    	28445.4	2587.21	21743	35581
12 	21743      	32    	28708.4	3491.26	21743	37493
13 	21743      	33    	27775.5	3854.69	21743	36418
14 	21743      	40    	28109.5	4102.26	21743	38356
15 	21743      	40    	27766.2	4662.43	21743	42177
16 	20633      	42    	27485.2	4179.87	20633	35583
17 	20633      	32    	26836.3	4259.38	20633	40319
18 	20633      	39    	24815.8	2988.73	20633	30423
19 	20633      	36    	24598  	3550.39	20633	38887
20 	20633      	36    	24738.6	3549.07	20633	35477
21 	20633      	39    	24792.1	3742.23	20633	35443
22 	20633      	40    	24209.8	3399.72	20633	31777
23 	20633      	43    	24018.3	3380.51	20633	33289
24 	20633      	40    	24172.7	3817.05	20633	35766
25 	20633      	33    	24175.8	3133.51	20633	31146
26 	20633      	34    	23198.1	3005.26	20633	32846
27 	20633      	36    	23743  	2882.26	20633	29894
28 	20633      	31    	23101.8	3379.76	20633	32673
29 	20633      	40    	23583.8	3022.18	20633	32182
30 	20633      	40    	24343.3	3264.5 	20633	30538
31 	20633      	37    	23816.1	3259.45	20633	30935
32 	20633      	41    	24956.5	3815.22	20633	34311
33 	20633      	33    	24332  	3029.43	20633	30713
34 	20633      	29    	23831.6	3120.16	20633	30057
35 	20633      	43    	24385.9	3354.39	20633	32298
36 	20633      	38    	23721  	3351.37	20633	35095
37 	20633      	38    	23477.9	3531.13	20633	31936
38 	20633      	31    	23994.3	3094.47	20633	30258
39 	20633      	40    	24161.2	3342.86	20633	31517
40 	20516      	38    	23542  	3000.88	20516	30385
41 	20516      	35    	23437.7	3233.36	20516	34461
42 	20164      	37    	23038.7	2713.83	20164	28044
43 	20164      	38    	24411.8	3802.15	20164	31909
44 	20164      	40    	23235.4	2935.92	20164	31451
45 	20164      	40    	24305.6	3699.29	20164	33003
46 	20164      	33    	23709.6	3252.21	20164	30631
47 	20164      	38    	23576  	3249.66	20164	32256
48 	20164      	36    	24286.6	3862.52	20164	35193
49 	20164      	36    	23359  	3240.25	20164	31408
50 	20164      	39    	23734.8	3617.87	20164	33134
51 	20164      	36    	23316.1	3408.31	20164	32253
52 	20157      	41    	22728.9	2785.87	20157	29662
53 	20157      	42    	23091.6	3020.44	20157	30380
54 	20157      	34    	22987.2	3251.4 	20157	32016
55 	20157      	33    	23324.7	3349.32	20157	33394
56 	20157      	38    	22720.7	3186.87	20157	31023
57 	20157      	34    	23121.4	3390.6 	20157	33095
58 	20157      	41    	23812.7	3407.49	20157	33047
59 	19932      	36    	23220.1	3482.82	19932	32996
60 	19932      	44    	24487.3	3640.09	19932	33699
61 	19932      	39    	24464.3	3638.28	19932	35204
62 	19545      	37    	23481.5	3834.36	19545	37390
63 	19545      	42    	23754.5	3474.75	19545	31556
64 	19545      	44    	24240.5	3529.96	19545	34292
65 	19545      	34    	24146.6	4013.08	19545	36065
66 	19545      	36    	24756.5	4306.43	19545	34984
67 	19545      	33    	22865.5	3663.33	19545	31890
68 	19545      	44    	24717  	3927.57	19545	38764
69 	19545      	40    	24648.1	3825.27	19545	36418
70 	19534      	36    	23406  	3690.54	19534	35514
71 	19534      	42    	24056.5	3788.14	19534	33741
72 	19534      	35    	23365.5	3847.53	19534	35064
73 	19534      	37    	22472.7	2978.66	19534	29619
74 	19534      	37    	22559.1	3586.26	19534	32337
75 	19534      	40    	22444.4	3123.28	19534	29568
76 	19534      	36    	22705.9	3792.17	19534	30626
77 	19534      	36    	22461.4	3632.86	19534	32616
78 	19534      	36    	22694.7	3446.59	19534	31209
79 	19534      	40    	22302.6	2808.79	19534	28486
80 	19534      	37    	21953.6	2855.17	19534	28727
81 	19219      	38    	21915.1	2884.8 	19219	27774
82 	19219      	36    	22058.4	3318.91	19219	29682
83 	19219      	38    	22413.9	3646.24	19219	33513
84 	19088      	40    	22574.1	3165.86	19088	30308
85 	19088      	34    	22533.6	3383.23	19088	30246
86 	19088      	42    	23041.2	3853.65	19088	34370
87 	19088      	39    	22454.7	3611.47	19088	32455
88 	19088      	39    	22592.4	4079.26	19088	37730
89 	18914      	36    	22855  	3913.48	18914	33867
90 	18914      	38    	22155.7	3347.88	18914	29628
91 	18914      	31    	21749.9	3163.72	18914	30640
92 	18914      	37    	21093.8	2748.11	18914	27506
93 	18914      	36    	22428.2	3784.27	18914	32955
94 	18914      	36    	21905.1	3355.65	18914	31778
95 	18914      	38    	21640.6	3286.9 	18914	30384
96 	18914      	43    	21836.4	3269.07	18914	28672
97 	18914      	35    	21784.1	3505.3 	18914	30730
98 	18914      	43    	22537.2	3886.27	18914	33003
99 	18914      	41    	21920.7	3167   	18914	28962
100	18914      	35    	21440.7	3301   	18914	30844
run 7: 18914.00 310 2499
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	43222      	50    	52199.5	4815.98	43222	63237
1  	34910      	36    	47090.8	4561.09	34910	58476
2  	33339      	34    	43638.4	4593.22	33339	51072
3  	31253      	37    	40296.9	4478.61	31253	49426
4  	31253      	33    	37026.8	3708.39	31253	43637
5  	27280      	40    	35498.4	3615.78	27280	44941
6  	26056      	40    	33595.6	4056.17	26056	43933
7  	25793      	41    	32549.6	4364.11	25793	45093
8  	25207      	43    	31243.4	3619.6 	25207	39200
9  	20486      	37    	30172.1	4256.03	20486	42473
10 	20486      	38    	28689.6	3325.41	20486	34346
11 	20350      	42    	28519.1	4629.68	20350	43049
12 	20350      	36    	25820.9	4102.25	20350	36202
13 	20350      	40    	24945.4	4210.31	20350	38264
14 	20350      	37    	23412.4	2908.44	19252	30047
15 	19909      	32    	22769.2	3517.84	19252	35404
16 	19252      	36    	22568.5	3545.89	19252	32532
17 	19252      	36    	22417.1	3152.12	19252	31611
18 	19252      	34    	22144.5	3165.35	19252	30538
19 	19252      	41    	22464.4	3313.64	19252	30363
20 	19252      	37    	23927  	4720.12	19252	39184
21 	19252      	38    	23595.7	4197.05	19252	33141
22 	19252      	30    	22420.9	3498.19	19252	32855
23 	19252      	38    	22596.8	3492   	19252	30734
24 	19252      	41    	22798.7	3780.51	19252	32759
25 	19252      	39    	22424.4	3410.88	19252	30149
26 	19252      	44    	22513.6	3850.95	19252	32008
27 	19252      	38    	22885.4	3909.61	19252	35266
28 	19252      	40    	22957.2	3413   	19252	30535
29 	19252      	26    	21993.5	3229.24	19252	30014
30 	19252      	34    	22002.7	3510.65	19252	32427
31 	19252      	39    	23237  	3743.39	19252	31339
32 	19252      	38    	23628.1	3744.3 	19252	31751
33 	19252      	39    	23731.2	4397.45	19252	32111
34 	19252      	36    	22130.6	3263.68	19252	30184
35 	19252      	33    	21417.1	2963.48	19252	28135
36 	19252      	35    	22376  	3682.98	19252	32651
37 	19252      	34    	22272.1	3674.98	19252	32054
38 	19252      	39    	22391.6	3230.75	19252	27539
39 	19252      	39    	22973.2	4281.33	19252	35085
40 	18880      	37    	22594.6	3555.2 	18880	31055
41 	18880      	38    	22070.9	2978.38	18880	28410
42 	18880      	36    	22820.2	3151.35	18880	29577
43 	18880      	40    	22726.6	3823.71	18880	32413
44 	18880      	36    	22658.3	3554.93	18880	34356
45 	18880      	37    	23436.7	3467.55	18880	30751
46 	18880      	38    	23760.8	4482.05	18880	33132
47 	18880      	33    	22893.2	3712.16	18880	31848
48 	18880      	35    	23285.4	3524.93	18880	31916
49 	18880      	36    	23496.9	4529.4 	18880	34791
50 	18880      	39    	22152.4	3593.81	18880	30398
51 	18880      	42    	22798.8	3761.55	18880	34410
52 	18880      	38    	23325.5	4213.95	18880	32474
53 	18880      	39    	22365  	3280.4 	18880	33150
54 	18880      	38    	22877  	4219.74	18880	31925
55 	18880      	38    	22200.9	3748.41	18880	32764
56 	18880      	35    	22200.5	3156.2 	18880	29097
57 	18880      	39    	22558.2	3751.59	18880	33085
58 	18880      	39    	22734.7	3988.92	18880	35962
59 	18880      	35    	22867.6	3857.47	18880	31524
60 	18880      	36    	22498.4	3725.23	18880	33715
61 	18880      	35    	22194.6	3716.74	18880	33546
62 	18880      	34    	22044.9	4061.55	18880	34118
63 	18880      	41    	21506.1	2926   	18880	29148
64 	18880      	35    	21907.3	3231.89	18880	29916
65 	18880      	33    	22392.3	3740.25	18880	31344
66 	18880      	32    	21829.8	3369.1 	18880	30082
67 	18880      	37    	21843.6	3362.69	18880	35640
68 	18880      	35    	21824.7	3497.68	18880	31428
69 	18880      	38    	22387  	3889.03	18880	31557
70 	18880      	30    	21373  	2864.68	18880	29907
71 	18880      	41    	22992.7	3811.73	18880	34159
72 	18880      	40    	22821.6	3740.08	18880	32699
73 	18880      	38    	21934.5	3831.07	18880	33998
74 	18880      	42    	21923.5	3192.44	18880	29144
75 	18880      	35    	22363  	3303.55	18880	30163
76 	18880      	34    	22314.5	3804.12	18880	33127
77 	18880      	36    	21526.3	3703.95	18880	30978
78 	18880      	38    	21368.2	2966.88	18880	28105
79 	18880      	31    	21621  	3173.97	18880	29314
80 	18880      	36    	22017.9	3589.12	18880	28411
81 	18880      	35    	21729.8	3515.92	18880	30694
82 	18880      	39    	21831.8	3281.62	18880	30301
83 	18880      	40    	22389.4	3518.19	18880	30381
84 	18880      	40    	22841.9	4201.38	18880	31500
85 	18880      	42    	22200.8	3230.53	18880	29092
86 	18880      	38    	23375.9	3796.18	18880	34124
87 	18880      	30    	23262.7	4326.24	18880	36078
88 	18880      	35    	22878.2	4015.67	18880	35253
89 	18880      	26    	21730.6	3340.16	18880	35406
90 	18880      	35    	21870.6	3402.22	18880	31041
91 	18880      	33    	21163.7	2741.18	18880	27986
92 	18880      	34    	21531.6	2995.68	18880	30792
93 	18880      	38    	22723  	3710.16	18880	30131
94 	18880      	40    	22674.6	3264.29	18880	31841
95 	18880      	40    	24313  	4114.85	18880	33636
96 	18880      	30    	22644.3	3221.42	18880	31651
97 	18880      	37    	23029.8	3898.22	18880	33098
98 	18880      	40    	22423.5	3264.99	18880	32086
99 	18880      	37    	22848.9	3557.1 	18880	34275
100	18880      	35    	22483.7	3403.5 	18880	30335
run 8: 18880.00 359 2483
gen	best_of_gen	nevals	avg  	std   	min  	max  
0  	44362      	50    	53827	4380.6	44362	64313
1  	32042      	43    	48950	5071.57	32042	58529
2  	30594      	39    	42743.1	6013.23	30594	52588
3  	26314      	36    	37559.7	5748.74	26314	48337
4  	25346      	40    	33715.6	4701.76	25346	43258
5  	23608      	40    	31209.4	4123.56	23608	44836
6  	22935      	34    	28686.4	3545.73	22935	38576
7  	20996      	36    	28133.2	4336.58	20996	38721
8  	20996      	38    	26979.4	3872.95	20996	38847
9  	20840      	36    	25743.1	2842.8 	20840	33736
10 	20840      	30    	25599.7	3465.7 	20840	33729
11 	19593      	38    	26154.3	4267.62	19593	39189
12 	19593      	39    	25464.4	3767.03	19593	34500
13 	19584      	40    	25807.6	4633.56	19584	37638
14 	19584      	39    	24055.8	3062.21	19584	31085
15 	19584      	35    	23251.8	3238.53	19584	30945
16 	19584      	39    	24093.2	4328.46	19584	36195
17 	19584      	29    	22541.4	3182.87	19584	29206
18 	19584      	31    	22377.7	3426.19	19584	31280
19 	19584      	45    	23677.5	3519.09	19584	31764
20 	19584      	41    	24174.9	3809.96	19584	34418
21 	19584      	37    	23357.8	4430.63	19584	34325
22 	19584      	36    	23007.4	3662.12	19584	32429
23 	19584      	38    	24327.6	4475.65	19584	38637
24 	19584      	35    	23168.8	3507.74	19584	31785
25 	19584      	43    	22469.8	3455.08	19584	31927
26 	19584      	30    	22506.8	3783.97	19584	35858
27 	19584      	41    	22797  	3929.26	19584	36043
28 	19584      	39    	22489.6	3140.07	19584	31485
29 	19584      	35    	22414.9	3156.16	19584	29112
30 	19584      	43    	23879.8	3777.67	19584	34852
31 	19584      	39    	23687.1	3978.95	19584	34021
32 	19584      	39    	23258.7	3481.06	19584	29787
33 	19584      	37    	23216.4	3685.76	19584	32350
34 	19584      	37    	22681.1	3943.46	19584	34323
35 	19584      	34    	22379.5	3188.05	19584	32025
36 	19584      	41    	23488.2	3895.38	19584	35939
37 	19584      	42    	23326.3	3441.64	19584	31143
38 	19582      	42    	23271.7	3467.23	19582	31951
39 	19582      	29    	22708.6	3667.19	19582	33978
40 	19582      	37    	22246.1	3412.38	19582	36541
41 	19582      	37    	21901.2	2971.51	19582	31424
42 	19582      	35    	22318  	3175.79	19582	30791
43 	19582      	31    	22082.7	3009.3 	19582	31194
44 	19582      	39    	22410.7	3058.13	19582	29040
45 	19582      	34    	23068.1	3598.36	19582	33013
46 	19582      	36    	22465.6	3245.4 	19582	30509
47 	19582      	41    	23278.7	3545.15	19582	32661
48 	19582      	38    	22753.1	3387.68	19582	32308
49 	19582      	40    	23287.4	3851.39	19582	32296
50 	19582      	39    	23021.1	3389.24	19582	29210
51 	19582      	43    	22834  	3246.51	19582	29405
52 	19582      	31    	22710  	3640   	19582	31085
53 	19582      	36    	22990.3	3249.06	19582	31451
54 	19582      	38    	23203.9	3772.29	19582	34659
55 	19582      	35    	23434  	3504.25	19582	34740
56 	19582      	32    	22442.9	2930.56	19582	28916
57 	19582      	47    	23270.7	3320.96	19582	30318
58 	19582      	42    	23723.1	3655.25	19582	33208
59 	19582      	37    	23150.9	3439.81	19582	31581
60 	19582      	36    	22966.3	3336.8 	19582	31443
61 	19582      	32    	22961.6	4030.51	19582	34219
62 	19582      	34    	22818.2	3713.92	19582	32756
63 	19582      	39    	22841.8	3272.04	19582	31127
64 	19582      	35    	22346.7	3029.51	19582	33439
65 	19582      	42    	22879.1	3338.7 	19582	32614
66 	19582      	33    	23028.7	3542.14	19582	31428
67 	19582      	40    	23562.3	3878.8 	19582	31538
68 	19582      	34    	22908.6	3242.36	19582	31217
69 	19582      	42    	23491.8	3635.27	19582	33144
70 	19582      	43    	22914.3	3402.47	19582	31374
71 	19582      	39    	22943.1	3586.38	19582	34411
72 	19582      	43    	23270.5	3617.38	19582	33875
73 	19582      	39    	23811.8	3377.73	19582	32138
74 	19582      	38    	23470.9	3554.37	19582	31085
75 	19582      	39    	23729  	4128.82	19582	37832
76 	19582      	33    	22515.4	3213.23	19582	33258
77 	19582      	35    	22140.6	3063.02	19582	31124
78 	19582      	34    	22095.7	3260.13	19582	35739
79 	19582      	35    	22071.1	2940.58	19582	29283
80 	19582      	42    	22608.7	3265.31	19582	30583
81 	19582      	45    	23618.3	3628.17	19582	31046
82 	19582      	37    	23335.7	3540.08	19582	33642
83 	19582      	32    	22981.9	3240.25	19582	30853
84 	19582      	39    	22893  	3128.04	19582	29511
85 	19582      	37    	23855.6	3593.81	19582	33091
86 	19582      	38    	23255.6	4246.72	19582	37962
87 	19582      	37    	22956.2	3127.35	19582	30758
88 	19582      	44    	22906.2	3933.11	19582	34691
89 	19582      	39    	22661.4	3593.77	19582	32320
90 	19582      	39    	24033.3	4227.29	19582	32580
91 	19582      	38    	22993  	3673.99	19582	31932
92 	19582      	42    	23005.2	2913.2 	19582	29177
93 	19582      	36    	22677.7	3281.49	19582	31117
94 	19582      	40    	22945.5	3611.79	19582	34977
95 	19582      	37    	22892.3	3362.34	19582	29527
96 	19582      	38    	22608.2	3670.11	19582	31778
97 	19582      	30    	22118.6	2820.55	19582	30829
98 	19582      	43    	23863.9	3906.65	19582	33673
99 	19582      	39    	24103.9	4093.3 	19582	32976
100	19582      	39    	23448.7	3440.48	19582	31050
run 9: 19582.00 180 2516
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	40598      	50    	53083.5	3946.97	40598	62131
1  	37080      	40    	48433.6	4990.25	37080	57330
2  	33119      	28    	44509.8	4820.74	33119	54089
3  	31477      	41    	40916.7	4745.24	31477	49465
4  	30808      	39    	38169.2	3388.82	30808	46058
5  	27749      	36    	36138  	3473.92	27749	48976
6  	27711      	38    	34669  	3103.7 	27711	41723
7  	27711      	37    	33548.7	3297.1 	27711	39916
8  	27711      	35    	32491.3	3385.84	27711	42742
9  	27080      	36    	31668.2	3580.95	27080	40973
10 	24465      	32    	30080.9	3087.8 	24465	37076
11 	23967      	35    	29139.3	3622.77	23967	40589
12 	23569      	37    	28843.4	3804.89	23569	40375
13 	23569      	32    	27706.1	2974.37	23569	35485
14 	23569      	39    	27825.4	3523.82	23005	36853
15 	23569      	36    	26983.4	3321.66	23005	33587
16 	23005      	34    	27248.8	3274.63	23005	36062
17 	23005      	44    	28126.1	4408.04	23005	38982
18 	23005      	41    	26944.1	3720.94	23005	34137
19 	23005      	38    	25913  	3180.65	23005	35249
20 	23005      	37    	25802.3	3181.77	23005	35417
21 	22764      	37    	26387.8	3357.79	22764	34886
22 	22764      	46    	27034.1	3292.52	22764	35398
23 	22764      	40    	26827.7	3771.94	22764	37944
24 	22764      	34    	26693.2	3510.36	22764	34251
25 	22764      	31    	26291.4	3277.2 	22764	32802
26 	22764      	32    	25659.7	3445   	22764	33994
27 	22764      	36    	25428.7	3535.26	22764	34023
28 	22764      	43    	25801.9	2930.51	22764	32938
29 	22764      	32    	26907.2	3785.76	22764	33753
30 	22764      	33    	26627  	3541.31	22764	33193
31 	22764      	42    	25863.6	3189.33	22764	32560
32 	22764      	34    	26678.9	3269.56	22764	35646
33 	22764      	32    	26529.6	3892.93	22764	36182
34 	22764      	37    	26258.9	3795   	22764	34869
35 	22764      	32    	26088.5	3546.99	22764	33984
36 	22764      	41    	25164.7	2771.03	22764	31477
37 	22764      	40    	26366.5	3334.75	22764	33652
38 	22764      	38    	26413.6	3827.01	22764	34285
39 	22764      	33    	26402.7	3721.82	22764	35081
40 	22764      	36    	25853.2	3065.12	22764	32215
41 	22764      	36    	26620.6	3778.16	22764	34202
42 	22764      	41    	26549.4	4165.33	22764	36899
43 	22764      	39    	26562.8	3615.79	22764	36735
44 	22764      	37    	26200.9	3963.46	22764	36027
45 	21936      	38    	26821.2	4239.58	21936	37782
46 	21936      	35    	26651.2	3313.84	21936	33051
47 	21936      	38    	27705  	4514.63	21936	40712
48 	21936      	43    	26188.7	3608.31	21936	33906
49 	21936      	40    	26435.8	3549.24	21936	34769
50 	21936      	39    	26841.6	3949.14	21936	35161
51 	21936      	39    	25963.6	3727.88	21936	34661
52 	21936      	37    	25709.9	3742.39	21936	36416
53 	21936      	32    	25808.3	4315.71	21936	35857
54 	21936      	42    	26038.3	4122.02	21936	37001
55 	21936      	33    	26479.3	3963.49	21936	35531
56 	21936      	32    	25584.2	3620.15	21936	34832
57 	21936      	35    	25623.9	3881.86	21936	34981
58 	21936      	43    	26925.1	4079.62	21936	33329
59 	21936      	34    	26115.3	4223.09	21936	36726
60 	21936      	42    	26587.7	3888.48	21936	34718
61 	21936      	34    	25763.7	4280.27	21936	40649
62 	21936      	39    	26372.6	4085.15	21936	36200
63 	21936      	39    	25171.8	3357.58	21936	33364
64 	21936      	33    	24885.9	3169.29	21936	31443
65 	21936      	31    	24069.2	2747.74	21936	29954
66 	21936      	38    	25868.8	3725.24	21936	32802
67 	21936      	42    	25900.3	3705.09	21936	36499
68 	21936      	36    	25010.7	3445.67	21936	34587
69 	21936      	40    	25014.5	3302.25	21936	32511
70 	21936      	41    	25939.6	3649.25	21936	32628
71 	21936      	40    	24938.1	3428.02	21936	33752
72 	21936      	39    	25303.1	3487.28	21936	32867
73 	21936      	41    	26003.7	3923.17	21936	34260
74 	21936      	36    	25814  	3774.85	21936	37040
75 	21936      	35    	26077.2	4023.55	21936	34896
76 	21936      	42    	25392.7	3446.67	21936	33196
77 	21936      	45    	25145.2	3159.56	21936	31940
78 	21936      	33    	25650.3	4058.14	21936	36012
79 	21936      	33    	24727.1	3602.87	21936	33835
80 	21936      	29    	24393.3	3238.92	21936	33206
81 	21936      	38    	25764.8	3512.58	21936	32794
82 	21936      	33    	26026.2	3910.93	21936	33201
83 	21936      	35    	25198.4	3511.1 	21936	34059
84 	21936      	34    	25570.3	3901.84	21936	34890
85 	21936      	33    	25001.7	3478.51	21936	32114
86 	21936      	34    	25960.8	3620.83	21936	33325
87 	21936      	36    	25465.2	3897.54	21936	38942
88 	21936      	38    	25138.8	3614.44	21936	34250
89 	21936      	37    	25465.2	3799.16	21936	33894
90 	21936      	41    	25601.6	3973.99	21936	36541
91 	21936      	37    	25637.8	4315.67	21936	39015
92 	21936      	41    	25094.5	3802.15	21936	35013
93 	21936      	36    	26014.4	4356.07	21936	36152
94 	21936      	38    	26506.3	3970.28	21936	36131
95 	21936      	39    	26321  	3691.59	21936	35177
96 	21936      	37    	25248.4	3510.9 	21936	31865
97 	21936      	35    	25777.6	3831.87	21936	35761
98 	21936      	40    	27120.1	4296.56	21936	39383
99 	21936      	32    	25740.3	4398.1 	21936	38014
100	21936      	35    	25674.8	4082.73	21936	34556
run 0: 21936.00 256 2439
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	41294      	50    	52400	4468.91	41294	62974
1  	40577      	32    	48779.6	3873.98	40577	56381
2  	32619      	43    	44220.8	4607.96	32619	52538
3  	31654      	38    	40413.9	4350.43	31654	48040
4  	31654      	37    	37447.5	3547.72	31654	45068
5  	29545      	36    	36291.4	3365.83	29545	46258
6  	27971      	44    	35421.5	3424.99	27971	44612
