gen	best_of_gen	nevals	avg    	std    	min  	max  
20 	12862      	70    	17060.3	4247.22	12862	28857
21 	12862      	73    	16998.6	4098.1 	12862	27816
22 	12862      	75    	16686.6	3776.19	12862	25871
23 	12495      	70    	16032.8	3759.48	12495	25891
24 	12495      	79    	16609.7	3861.22	12495	25808
25 	12495      	78    	16670.7	3829.27	12495	28433
26 	12495      	75    	15992.1	3449.65	12495	25841
27 	12495      	76    	16659.6	3985.73	12495	25866
28 	12411      	78    	16151.6	4292.23	12411	27748
29 	12411      	76    	16573.1	4231.48	12411	27127
30 	12411      	81    	16833.3	3882.24	12411	26218
31 	12411      	72    	16777.8	3880.56	12411	27304
32 	12411      	73    	16192.2	3506.68	12411	27815
33 	12411      	64    	16251.9	4196.16	12411	28337
34 	12411      	80    	16527.9	3913.7 	12411	26556
35 	12411      	64    	15551.1	3658.58	12411	26348
36 	12411      	70    	15281  	3834.74	12411	26834
37 	12411      	73    	16666.2	4262.59	12411	25614
38 	12411      	77    	16298.4	3770.9 	12411	26760
39 	12411      	81    	16729.6	3745.86	12411	25371
40 	12411      	86    	16891.5	3678.74	12411	27061
41 	12411      	84    	16412.4	3231.36	12411	23388
42 	12411      	69    	16272  	3537.33	12411	25614
43 	12411      	85    	16136.8	3746.91	12411	27864
44 	12411      	80    	16194.6	3514   	12411	26696
45 	12411      	79    	17079.1	4150.92	12411	26138
46 	12411      	72    	16376.5	3689.17	12411	24718
47 	12411      	80    	16466.8	3627.58	12411	25671
48 	12411      	75    	16512.8	3614.87	12411	26220
49 	12411      	74    	17009  	3953.19	12411	27589
50 	12411      	76    	17060.1	3730.52	12411	26525
51 	12411      	69    	16687.3	3657.87	12411	26426
52 	12411      	69    	16400.9	3923.57	12411	27980
53 	12411      	79    	16483.5	3537.91	12411	25927
54 	12411      	72    	16185.6	3801.54	12411	25873
55 	12411      	74    	16650.8	3981.01	12411	27399
56 	12411      	75    	16692.2	4056.1 	12411	26533
57 	12411      	83    	16277.5	3787.43	12411	25834
58 	12411      	77    	16167.2	3836.56	12411	24831
59 	12411      	72    	16721.8	4141.89	12411	25448
60 	12411      	78    	15759.9	4094.06	12411	25946
61 	12411      	79    	16220.2	3974.22	12411	25931
62 	12411      	78    	16511.1	4303.26	12411	26476
63 	12411      	77    	16189.4	4081.69	12411	27304
64 	12411      	72    	16485.6	4002.17	12411	27702
65 	12411      	87    	17053.2	3913.55	12411	26978
66 	12411      	75    	16950.1	3917.29	12411	25716
67 	12411      	80    	16019.6	3615.03	12411	27197
68 	12411      	70    	16045.4	3797.39	12411	24484
69 	12411      	78    	16319.5	4103.76	12411	27215
70 	12411      	76    	15876.4	3764.59	12411	25481
71 	12411      	79    	16637.4	4329.33	12411	25770
72 	12411      	68    	16128.7	3743.97	12411	26949
73 	12411      	76    	16338.6	3756.63	12411	25880
74 	12411      	74    	16871.2	4220.77	12411	26484
75 	12411      	82    	17091.6	3842.38	12411	27979
76 	12411      	72    	16708.5	3978.57	12411	25624
77 	12411      	79    	16469.8	3820.2 	12411	26468
78 	12411      	63    	15892.6	4454.29	12411	26867
79 	12411      	73    	15574  	3639.11	12411	25777
80 	12411      	73    	16741.9	3966.5 	12411	27401
81 	12411      	75    	16803.8	4526.18	12411	29236
82 	12411      	80    	16932.1	3938.46	12411	25957
83 	12411      	73    	16513.3	3711.79	12411	25871
84 	12411      	78    	17091.7	3659.47	12411	26202
85 	12411      	71    	16537.2	3432.49	12411	26760
86 	12411      	80    	16871.2	3794.95	12411	27105
87 	12411      	79    	16534.8	3637.97	12411	25207
88 	12411      	78    	16426.3	3923.23	12411	24553
89 	12411      	73    	15964.4	4034.55	12411	28438
90 	12411      	77    	16324.1	3975.3 	12411	24244
91 	12411      	80    	16616.1	4152.2 	12411	26515
92 	12411      	79    	16668.5	3933.03	12411	29215
93 	12411      	71    	16521  	3938.15	12411	30520
94 	12411      	79    	15919.2	3922.91	12411	25314
95 	12411      	73    	15949.5	4018.7 	12411	26612
96 	12411      	72    	16081.8	3882.42	12411	26399
97 	12411      	71    	16443.2	4290.3 	12411	28337
98 	12411      	75    	17007.2	4167.44	12411	26785
99 	12411      	77    	16748  	3921.03	12411	26958
100	12411      	71    	16420.9	3847.05	12411	26443
run 3: 12411.00 1023 5072
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	13998      	100   	20976.8	2966.73	13998	28646
1  	12862      	76    	18447.1	2852.18	12862	25819
2  	12862      	64    	17251  	2672.5 	12862	23302
3  	12862      	79    	17041.9	3132.2 	12862	25280
4  	12862      	55    	16420.2	3023.11	12862	23948
5  	12862      	61    	16215.5	3494.52	12862	26077
6  	12862      	69    	16385.6	3807.45	12862	27930
7  	12862      	78    	16900.9	3757.11	12862	27044
8  	12862      	76    	16795.4	3813.6 	12862	25655
9  	12862      	80    	16330  	3885.11	12862	28103
10 	12862      	83    	17657.2	4411.46	12862	26077
11 	12862      	81    	16629.6	3631.86	12862	28031
12 	12862      	74    	16677.2	3594.89	12862	30109
13 	12862      	71    	16410.2	4014.18	12862	28488
14 	12862      	79    	16861.6	4068.58	12862	27493
15 	12862      	77    	16693.8	3767.82	12862	26451
16 	12862      	73    	17041.9	3840.13	12862	27717
17 	12862      	73    	16843.4	4250.77	12862	31394
18 	12862      	81    	16979.2	4000.81	12862	27212
19 	12862      	75    	16560.5	3769.16	12862	28031
20 	12862      	76    	16458.6	3866.46	12862	26094
21 	12862      	71    	16691.5	3652.46	12862	27044
22 	12665      	84    	17366.3	4030.53	12665	29714
23 	12665      	73    	17548.6	4366.58	12665	30099
24 	12665      	80    	17202.5	3861.31	12665	27044
25 	12665      	63    	16528.5	3931.49	12665	27960
26 	12495      	74    	16577.9	3727.12	12495	25534
27 	12495      	76    	16947.5	4219.75	12495	27869
28 	12411      	70    	16619.2	3947.34	12411	27159
29 	12411      	77    	17077.2	3946.98	12411	28021
30 	12411      	70    	16480.2	4139.76	12411	27589
31 	12411      	71    	16718.7	4589.88	12411	29301
32 	12411      	78    	16773.9	3778.21	12411	23050
33 	12411      	76    	16848.5	3949.77	12411	25165
34 	12411      	68    	15830.7	3896.71	12411	26760
35 	12411      	83    	16548.1	3923.95	12411	25921
36 	12411      	77    	16089.6	4132.18	12411	26689
37 	12411      	78    	16529.5	4172.31	12411	26545
38 	12411      	81    	17109.2	4133.88	12411	26734
39 	12411      	76    	16861.4	4165.22	12411	26109
40 	12411      	73    	16803.8	4110.37	12411	25770
41 	12411      	74    	16076.4	3637.45	12411	25537
42 	12411      	81    	16549.1	3949.85	12411	27654
43 	12411      	78    	16931.9	3727.75	12411	24957
44 	12411      	73    	16602.1	3916.1 	12411	27543
45 	12411      	71    	16555.9	3729.19	12411	27748
46 	12411      	73    	16322  	3638.75	12411	25499
47 	12411      	71    	16532  	3912.05	12411	25720
48 	12411      	73    	16087.8	3617.02	12411	25610
49 	12411      	81    	16158.9	3913.2 	12411	26873
50 	12411      	86    	16275.7	4118.5 	12411	26503
51 	12411      	81    	16388.7	3864.36	12411	24269
52 	12411      	79    	16334.5	4126.92	12411	28001
53 	12411      	77    	15510.2	3547.46	12411	24269
54 	12411      	71    	15010.4	3482.59	12411	25763
55 	12411      	75    	16446.8	3994.92	12411	26675
56 	12411      	84    	16205.4	4166.36	12411	26895
57 	12411      	78    	15688.9	3679.4 	12411	23707
58 	12411      	79    	16185.3	4083.35	12411	27106
59 	12411      	71    	16150.7	3825.69	12411	26708
60 	12411      	67    	15443.9	3797.86	12411	26256
61 	12411      	75    	16507.4	4365.24	12411	26525
62 	12411      	71    	16431.5	4213.48	12411	27022
63 	12411      	70    	16065.7	3662.46	12411	23952
64 	12411      	77    	16240.4	3920.34	12411	26273
65 	12411      	81    	16285.5	4036.88	12411	28471
66 	12411      	82    	16390.3	3749.23	12411	26484
67 	12411      	68    	15507.7	3800.92	12411	27108
68 	12411      	71    	16039  	3975.95	12411	25023
69 	12411      	79    	16764.2	3928.78	12411	25448
70 	12411      	80    	15936.6	3464.16	12411	26649
71 	12411      	77    	16166.8	3973.79	12411	25360
72 	12411      	77    	16629.5	4247.73	12411	29164
73 	12411      	69    	16306.8	3860.86	12411	25267
74 	12411      	80    	16453.9	3961.41	12411	25403
75 	12411      	71    	16353.8	4006.69	12411	25647
76 	12411      	68    	15984.5	4072.39	12411	27822
77 	12411      	77    	16468  	3893.74	12411	29319
78 	12411      	81    	17024  	4025.58	12411	27317
79 	12411      	79    	16210.9	3785.41	12411	30495
80 	12411      	87    	16541.5	4007.9 	12411	27589
81 	12411      	71    	16744.7	4184.64	12411	26761
82 	12411      	74    	16488.5	3914.69	12411	26540
83 	12411      	81    	17106.2	4054.24	12411	27376
84 	12411      	78    	17090.3	3843.29	12411	30281
85 	12411      	68    	16575.9	3660.1 	12411	27905
86 	12411      	80    	16938.8	3898.67	12411	25535
87 	12411      	71    	16509.3	3937.09	12411	27286
88 	12411      	73    	16675.7	4344.36	12411	26872
89 	12411      	72    	16152.7	4224.13	12411	27224
90 	12411      	86    	16437.3	3732   	12411	24947
91 	12411      	77    	17290.3	4003.63	12411	27304
92 	12411      	66    	15849.1	3374.67	12411	24082
93 	12411      	77    	15994.3	3928.72	12411	28742
94 	12411      	72    	16687  	3709.99	12411	26871
95 	12411      	75    	16557.8	4010.02	12411	27240
96 	12411      	72    	16974.5	4016.23	12411	27721
97 	12411      	69    	16761.1	4025.6 	12411	27159
98 	12411      	71    	16562.3	4190.12	12411	26292
99 	12411      	86    	15826.5	3757.28	12411	26766
100	12411      	78    	16026.7	3854.76	12411	26482
run 4: 12411.00 932 4966
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	25313      	100   	35009.9	3695.26	25313	46795
1  	22176      	71    	32042.8	3701.83	22176	39277
2  	20157      	74    	29569  	4401.2 	20157	42020
3  	17331      	77    	27775.8	4107.31	17331	36093
4  	17331      	75    	26922.7	3914.14	17331	36817
5  	15269      	71    	25606.7	4301.59	15269	35828
6  	15269      	70    	25092.3	4821.43	15269	36193
7  	14747      	81    	24245.6	4859.33	14747	36112
8  	14747      	82    	23895.8	4951.15	14747	36832
9  	14569      	74    	22753.5	5170.44	14569	33811
10 	14569      	81    	22216.8	5049.71	14569	34582
11 	14569      	80    	22786.5	4816.58	14569	34556
12 	14297      	74    	21759  	5528.1 	14297	34203
13 	13996      	75    	21835.6	5751.86	13996	36649
14 	13996      	76    	20791.1	5530.5 	13996	36806
15 	13996      	74    	20644  	4585.87	13996	30410
16 	13996      	75    	19696.9	4891.66	13996	29206
17 	13996      	73    	19719.7	5331.17	13996	34479
18 	13996      	62    	18663.9	4472.62	13996	29165
19 	13996      	70    	19509.2	5195.18	13996	29420
20 	13996      	80    	20434.9	5289.07	13996	31425
21 	13996      	73    	20704.2	5435.51	13996	33078
22 	13996      	77    	19943.4	5312.91	13996	39038
23 	13996      	78    	19876  	5219.29	13996	31253
24 	13996      	67    	19305.1	5647.93	13996	33315
25 	13996      	76    	19770.6	4854.32	13996	29496
26 	13996      	73    	19629.8	4907.75	13996	31732
27 	13996      	83    	19424.1	5147.19	13996	30054
28 	13996      	74    	18946.8	5124.48	13996	31703
29 	13996      	75    	19585.2	5308.36	13996	32136
30 	13996      	71    	19524.1	5498.43	13996	34411
31 	13996      	84    	20233.8	4929.73	13996	29791
32 	13996      	88    	20596.3	5298.64	13996	35590
33 	13996      	78    	20346.6	5082.5 	13996	32717
34 	13996      	76    	19815.2	4954.47	13996	32913
35 	13996      	72    	20328.5	5062.99	13996	31048
36 	13996      	74    	19509.4	5645.19	13996	30877
37 	13996      	76    	18853.4	4779.16	13996	31056
38 	13996      	81    	19316.1	5386.24	13996	33553
39 	13996      	81    	19081.8	5129.03	13996	30072
40 	13996      	72    	19415.6	5725.13	13996	33106
41 	13996      	68    	19197.5	5467.2 	13996	34953
42 	13996      	75    	19029.8	5377.45	13996	32085
43 	13996      	74    	19250.2	5045.33	13996	29656
44 	13996      	76    	19875.3	5697.71	13996	33981
45 	13996      	74    	19926.5	5027.46	13996	29725
46 	13996      	64    	18636.9	4976.68	13996	29948
47 	13996      	79    	19625.3	5898.5 	13996	35493
48 	13996      	70    	19147.4	5398.01	13996	29905
49 	13996      	77    	19957.5	5257.52	13996	29274
50 	13996      	76    	20054.9	5552.22	13996	32105
51 	13996      	75    	19879  	5425.73	13996	31424
52 	13996      	76    	20132.1	5560.63	13996	33649
53 	13996      	76    	20463.3	5612.02	13996	31120
54 	13996      	83    	20232.2	5668.12	13996	32267
55 	13996      	79    	19767.2	5241.62	13996	31502
56 	13996      	77    	20836.8	6180.73	13996	40234
57 	13996      	68    	20199.3	5755   	13996	36923
58 	13996      	78    	19253.9	5367.53	13996	31896
59 	13996      	78    	20654.6	5329.78	13996	32956
60 	13996      	70    	20025.1	5458.47	13996	36700
61 	13996      	70    	19391.2	5671.55	13996	32749
62 	13996      	74    	19282.5	5316.45	13996	30085
63 	13996      	72    	19950.7	5596.25	13996	31830
64 	13996      	75    	19553.7	5490.95	13996	33488
65 	13996      	83    	20166.1	5139.31	13996	32263
66 	13996      	76    	21056.2	5630.35	13996	33700
67 	13996      	70    	20802.6	5690.08	13996	34663
68 	13996      	78    	19526.4	5263.92	13996	31773
69 	13996      	77    	19135.8	4910.34	13996	30077
70 	13996      	75    	19457.6	5005.18	13996	31490
71 	13996      	71    	19951.6	5672.08	13996	30624
72 	13996      	70    	19044  	5398.71	13996	31826
73 	13996      	76    	19899.8	5301.44	13996	31770
74 	13996      	73    	19792.8	5291.65	13996	30293
75 	13996      	61    	20267.6	5456.07	13996	32785
76 	13996      	82    	19858.3	5570.85	13996	32747
77 	13996      	83    	19701.1	4784.8 	13996	30726
78 	13996      	74    	20370.5	5122.85	13996	31473
79 	13996      	71    	20081.6	5389.73	13996	32129
80 	13996      	75    	19535.1	5353.55	13996	30071
81 	13996      	70    	19378.1	5801.7 	13996	38239
82 	13996      	73    	19305.8	5573.83	13996	30725
83 	13996      	75    	19290.1	5272.89	13996	29531
84 	13996      	70    	19175.2	5527.35	13996	31637
85 	13996      	82    	19562.5	5104.69	13996	29826
86 	13996      	85    	19798.1	4950.97	13996	32859
87 	13996      	72    	18948.6	5300.33	13996	32817
88 	13996      	82    	20057.6	5262.83	13996	34916
89 	13996      	67    	19203.6	5215.25	13996	34005
90 	13996      	72    	19618.6	5475.1 	13996	32903
91 	13996      	72    	19567  	5462.43	13996	31650
92 	13996      	55    	18185  	5012.75	13996	30658
93 	13996      	69    	18535.6	5229.27	13996	31672
94 	13996      	75    	19307.8	5231.45	13996	31148
95 	13996      	71    	19719  	5421.59	13996	30839
96 	13996      	72    	19623.5	4914.64	13996	28704
97 	13996      	77    	19843.9	5197.67	13996	37155
98 	13996      	76    	19727.1	5218.05	13996	29505
99 	13996      	78    	19621.3	5537.23	13996	35552
100	13996      	78    	19848.7	5192.38	13996	30886
run 0: 13996.00 17 4973
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	26385      	100   	35016.3	3327.63	26385	42375
1  	20522      	73    	32580.7	4028.24	20522	43328
2  	15178      	64    	30243.5	4549.89	15178	44934
3  	15178      	70    	28158.5	4450.6 	15178	38230
4  	15178      	81    	27513.2	5529.84	15178	40025
5  	15178      	77    	26459.7	4615.29	15178	37828
6  	15178      	73    	24536.6	5070.11	14689	37136
7  	15178      	73    	23676.8	4947.62	14689	37621
8  	15178      	77    	22689.2	5209.51	14689	34944
9  	15178      	74    	21317.3	4811.67	14689	32251
10 	15178      	69    	22003  	5469.38	14689	33554
11 	14828      	85    	21715.2	5256.09	14689	37284
12 	14828      	80    	21339  	5416.16	14689	39015
13 	14129      	83    	21893.8	5454.36	14129	34204
14 	14129      	81    	21303.9	4830.81	14129	33398
15 	13881      	77    	21340.1	5361.81	13881	33118
16 	13881      	80    	21784.2	5363.01	13881	34222
17 	13881      	72    	20935.9	5655.55	13881	35961
18 	13881      	76    	20872.3	5356.16	13881	30807
19 	13881      	78    	21056.8	5814.03	13881	34619
20 	13881      	76    	20212.7	5684.89	13881	36124
21 	13881      	77    	20476.6	5738.99	13881	34028
22 	13881      	74    	20545.5	5485.03	13881	33394
23 	13881      	76    	20337.5	5702.81	13881	34976
24 	13881      	82    	20558.9	5819.32	13881	32518
25 	13881      	83    	20558.5	5309.37	13881	31936
26 	13881      	77    	20060.2	5518.39	13881	33343
27 	13881      	75    	19973.3	5553.95	13881	33655
28 	13881      	77    	20476.4	5670.45	13881	31501
29 	13881      	76    	19426  	5679.92	13881	30679
30 	13881      	76    	19602.7	5547.76	13881	30997
31 	13881      	72    	19522.8	5632.64	13881	30410
32 	13881      	79    	19833.6	5423.04	13881	30790
33 	13881      	74    	20274.3	6191.02	13881	35675
34 	13881      	71    	19846.9	5767.75	13881	31884
35 	13881      	70    	19844.6	5718.64	13881	30994
36 	13881      	69    	19055.7	5249.03	13881	29597
37 	13881      	73    	20657.5	6035.8 	13881	35223
38 	13881      	84    	21015.3	6048.07	13881	35731
39 	13881      	68    	20699.9	5901.99	13881	38204
40 	13881      	74    	19367.5	5182.06	13881	33386
41 	13881      	75    	19873.6	5680.83	13881	31469
42 	13881      	75    	19649.6	5706.36	13881	33737
43 	13881      	66    	19363  	5971.96	13881	32593
44 	13881      	81    	20483  	5951.36	13881	36572
45 	13881      	84    	20172.6	5375.32	13881	33626
46 	13881      	79    	20628.2	5735.47	13881	31447
47 	13881      	69    	20578.1	5440.98	13881	34857
48 	13881      	73    	20784.8	5841.66	13881	32167
49 	13881      	80    	19962.6	5851.44	13881	33704
50 	13881      	75    	19921.6	5564.75	13881	33064
51 	13881      	79    	19890.8	5498.2 	13881	33456
52 	13881      	81    	21071  	6133.57	13881	36616
53 	13881      	76    	20854.6	5738.03	13881	32898
54 	13881      	76    	21039.7	5825.76	13881	38188
55 	13881      	66    	20872.3	5646.54	13881	38444
56 	13881      	76    	20166.4	5965.05	13881	34629
57 	13881      	83    	20834.1	5507.75	13881	31893
58 	13881      	73    	20811.1	5515.85	13881	30599
59 	13881      	75    	20432.7	5614.99	13881	34136
60 	13881      	78    	20869.4	5478.62	13881	33833
61 	13881      	73    	20559.7	5715.33	13881	35522
62 	13881      	83    	20410.9	5479.14	13881	30977
63 	13881      	72    	20035.8	5421.05	13881	33741
64 	13881      	72    	19702.8	5709.09	13881	33076
65 	13881      	71    	19657.3	5715.19	13881	31331
66 	13881      	80    	19805.7	5493.88	13881	31284
67 	13881      	81    	20267.9	5608.03	13881	37124
68 	13881      	82    	20828.2	5710.33	13881	31946
69 	13881      	77    	20898.7	5752.75	13881	31454
70 	13881      	74    	20214.2	5166.79	13881	30374
71 	13881      	68    	19922.8	5843.23	13881	34039
72 	13881      	72    	20327  	5225.77	13881	30450
73 	13881      	70    	20080  	5825.6 	13881	36766
74 	13881      	66    	19952.4	5827.41	13881	32071
75 	13881      	70    	18412.5	5584.77	13881	34070
76 	13881      	75    	19715.3	5684.35	13881	32489
77 	13881      	77    	19611.6	5753.1 	13881	33908
78 	13881      	83    	20162  	5836.79	13881	34487
79 	13881      	86    	20723.6	5371.89	13881	33583
80 	13881      	77    	20779.9	5759.55	13881	33035
81 	13881      	74    	20368.9	5286.87	13881	30630
82 	13881      	68    	20896.7	6188.74	13881	40167
83 	13881      	75    	20691  	5591.11	13881	32153
84 	13881      	74    	20407.5	5116.22	13881	31166
85 	13881      	68    	20128.7	5511.69	13881	37365
86 	13881      	77    	20644.4	5805.51	13881	33441
87 	13881      	78    	20970.3	5265.22	13881	30885
88 	13881      	70    	20714.6	5959.01	13881	37332
89 	13881      	71    	19677.8	5563.59	13881	33418
90 	13881      	77    	19619.6	6007.49	13881	35062
91 	13881      	72    	18703.7	5576.76	13881	34498
92 	13881      	77    	20034.3	6004.42	13881	34122
93 	13881      	72    	18949.6	5498.6 	13881	32988
94 	13881      	73    	19638.7	5817.5 	13881	33746
95 	13881      	77    	20305.6	6116.06	13881	37364
96 	13881      	84    	21727.2	5672.95	13881	33388
97 	13881      	82    	21526.6	5818.59	13881	32728
98 	13881      	76    	21125.8	5807.43	13881	33755
99 	13881      	69    	19838  	5879.4 	13881	35914
100	13881      	70    	20353  	5378.18	13881	30865
run 1: 13881.00 16 5066
gen	best_of_gen	nevals	avg    	std   	min  	max  
0  	26775      	100   	34819.8	3879.5	26775	46811
1  	21232      	79    	31244.9	3586.68	21232	43166
2  	21232      	82    	29605.6	3404.5 	21232	38989
3  	20107      	78    	28784.8	3769.23	20107	41215
4  	20107      	66    	28229.1	3992.43	20107	39628
5  	16790      	71    	27029.6	4074.42	16790	37454
6  	16790      	77    	26614.5	3915.39	16790	37111
7  	16790      	80    	25334  	3955.2 	16790	34689
8  	16790      	70    	25567.3	4537.43	16790	38789
9  	14677      	75    	25425.1	4927.34	14677	35310
10 	14677      	72    	23979.5	5133.49	14677	36320
11 	14677      	76    	22681.7	4825.65	14677	34687
12 	13881      	77    	21828.9	5274.2 	13881	33736
13 	13881      	76    	21695.5	5492.94	13881	33162
14 	13881      	87    	21683.1	5318.69	13881	34007
15 	13881      	81    	22006.3	5274.8 	13881	33994
16 	13881      	82    	21717  	5492.7 	13881	35633
17 	13881      	71    	21034.4	5640.77	13881	33298
18 	13881      	74    	19816.4	5553.45	13881	33346
19 	13881      	81    	20685.7	5038.18	13881	32704
20 	13881      	85    	20987.3	5419.1 	13881	35527
21 	13881      	78    	20950.8	5629.03	13881	34262
22 	13881      	80    	20843.3	5890.37	13881	33360
23 	13881      	74    	19745.4	5717.71	13881	34451
24 	13881      	76    	20224.9	5454.19	13881	31594
25 	13881      	77    	20335.3	5550.53	13881	31783
26 	13881      	80    	20852.7	5998.72	13881	32989
27 	13881      	73    	20388.8	5815.62	13881	35002
28 	13881      	78    	20340.7	5095.38	13881	30530
29 	13881      	74    	20308.8	5830.42	13881	34842
30 	13881      	79    	19051.9	5340.02	13881	33334
31 	13881      	76    	20185.8	5824.01	13881	32404
32 	13881      	77    	19877.5	6355.95	13881	33676
33 	13881      	77    	20492.3	5646.27	13881	31946
34 	13881      	70    	20223.8	5561.41	13881	38338
35 	13881      	72    	19161.5	5044.73	13881	29947
36 	13881      	78    	20382.5	5408.74	13881	31646
37 	13881      	77    	19535.9	5532.8 	13881	36208
38 	13881      	69    	19491.5	5463.44	13881	31283
39 	13881      	76    	19630.9	5462.46	13881	31728
40 	13881      	81    	20240.6	5560.13	13881	32613
41 	13881      	83    	19647.5	5029.77	13881	32248
42 	13881      	78    	20378.2	6119.97	13881	33672
43 	13881      	77    	20420.2	6018.41	13881	33969
44 	13881      	66    	19551.3	5806.85	13881	31728
45 	13881      	71    	19169.4	5315.93	13881	30237
46 	13881      	71    	20391  	5929.68	13881	37325
47 	13881      	68    	19989.9	5736.54	13881	32389
48 	13881      	77    	20321  	5255.26	13881	35325
49 	13881      	67    	19973.3	5485.7 	13881	31984
50 	13881      	71    	19784  	6017.78	13881	32353
51 	13881      	79    	18760.7	5522.16	13881	33398
52 	13881      	73    	19286  	5477.47	13881	30625
53 	13881      	82    	20828.4	6010.97	13881	32793
54 	13881      	73    	20384.4	5648.01	13881	34057
55 	13881      	79    	20403.8	5717.05	13881	34075
56 	13881      	77    	20024.5	5399.19	13881	30611
57 	13881      	72    	19746.3	5556.08	13881	30206
58 	13881      	74    	19856.9	5707.02	13881	31443
59 	13881      	83    	20634.9	5851.55	13881	31947
60 	13881      	72    	20607.9	5479.72	13881	32371
61 	13881      	76    	20296.6	5410.84	13881	31568
62 	13881      	80    	20973.8	5789.73	13881	36046
63 	13881      	78    	20510.2	5818.17	13881	34212
64 	13881      	72    	20081.7	5287.32	13881	31523
65 	13881      	81    	20636.1	5685.72	13881	34464
66 	13881      	74    	20056.8	5406.51	13881	32886
67 	13881      	80    	20884.4	6258.53	13881	35145
68 	13881      	75    	20599.9	5676.36	13881	32669
69 	13881      	74    	20495.7	5568.18	13881	32512
70 	13881      	77    	20073.4	5581.07	13881	33897
71 	13881      	73    	19963.7	5585.7 	13881	31133
72 	13881      	73    	19474.8	5643.02	13881	30436
73 	13881      	80    	19639.9	5637.09	13881	32732
74 	13881      	72    	19225.6	5444.64	13881	29999
75 	13881      	79    	19803.2	5716.54	13881	32247
76 	13881      	80    	19848.7	5506.82	13881	35454
77 	13881      	77    	19820.3	6034.02	13881	37614
78 	13881      	78    	20339.5	5559.29	13881	33664
79 	13881      	60    	19722.8	5987.28	13881	38821
80 	13881      	72    	20228.8	5643.47	13881	31891
81 	13881      	83    	20342.6	5607.75	13881	31514
82 	13881      	73    	19476.6	5441.76	13881	29431
83 	13881      	72    	19817.5	6053.54	13881	31923
84 	13881      	71    	20472.7	5641.96	13881	32783
85 	13881      	75    	20953.4	5606.75	13881	36906
86 	13881      	87    	20849.2	5626.49	13881	35705
87 	13881      	65    	19196.3	5477.31	13881	32830
88 	13881      	74    	20254.2	5904.67	13881	37688
89 	13881      	79    	19903.5	5533.15	13881	33743
90 	13881      	78    	19783.1	5082.62	13881	31368
91 	13881      	83    	20710.2	5925.39	13881	34666
92 	13881      	72    	20077  	6200.76	13881	32811
93 	13881      	80    	19872.4	5865.99	13881	35125
94 	13881      	80    	20068.3	5517   	13881	32779
95 	13881      	77    	19803.7	5831.3 	13881	30616
96 	13881      	76    	20392.1	6162.26	13881	34747
97 	13881      	73    	20028.8	5661.99	13881	38129
98 	13881      	77    	20290.1	5672.11	13881	32521
99 	13881      	69    	19412.2	5573.79	13881	32725
100	13881      	77    	19862.2	5659.62	13881	33295
run 2: 13881.00 22 5047
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	23538      	100   	34755.5	3513.22	23538	42728
1  	23236      	79    	32394  	3674.87	23236	41909
2  	22422      	76    	30680  	3757.72	22422	38977
3  	19889      	79    	29237.1	3506.02	19889	38241
4  	19889      	78    	27828.3	3647.79	19889	40039
5  	17441      	74    	26472.3	4162.91	17441	37927
6  	17441      	78    	25595.6	3577.17	17441	35091
7  	14769      	82    	25694.7	4658.63	14769	34544
8  	14769      	73    	24021.2	4691.95	14769	35249
9  	14769      	71    	23325.2	5868.18	14769	38680
10 	14769      	73    	22883.5	5553.94	14769	35546
11 	14769      	74    	21594.8	4863.14	14562	35401
12 	14570      	70    	21126.6	4727.27	14562	32643
13 	14570      	72    	20227.7	4754.3 	14562	31947
14 	14570      	73    	20515.2	5293.27	14562	31316
15 	14558      	77    	20646.4	5285.54	14558	30688
16 	14558      	69    	20727.8	5617.7 	14558	35334
17 	14558      	72    	20349  	5319.5 	14558	30560
18 	14558      	77    	20450.3	5133.16	14558	31840
19 	14558      	76    	20243.2	5227.59	14558	33656
20 	14558      	73    	19923  	5220.94	14558	32646
21 	14558      	74    	19852.2	5448.09	14558	34089
22 	14558      	75    	19910.8	5075.21	14558	31084
23 	14558      	79    	19796.1	5348.99	14558	31741
24 	14558      	82    	19281.4	4730.05	14558	28822
25 	14558      	78    	19538.2	5010.84	14558	30116
26 	14558      	71    	19657.7	4884.17	14558	32407
27 	14558      	75    	20435.5	5090.94	14558	33640
28 	14558      	77    	20255  	5004.71	14558	29528
29 	14558      	80    	20238  	4883.14	14558	31371
30 	14558      	75    	20922.9	4975.23	14558	31883
31 	14558      	74    	20618.8	4891.85	14558	34687
32 	14558      	74    	20184.2	5156.6 	14558	38152
33 	14558      	70    	20338.1	5549.19	14558	34818
34 	14558      	72    	20736  	4885.28	14558	30823
35 	14558      	68    	20314.3	4985.4 	14558	31271
36 	14558      	77    	20115.2	5062.05	14558	32655
37 	14069      	74    	19195.8	4589.11	14069	32301
38 	14069      	72    	19822.5	5132.62	14069	30698
39 	14069      	82    	20680.2	5364.15	14069	37064
40 	14069      	72    	19483.5	5133.48	14069	34562
41 	14069      	73    	19304.6	5095.32	13881	31491
42 	14069      	77    	20231.4	5420.06	13881	32506
43 	14069      	69    	20265.3	5261.69	13881	32896
